  4  2 28 17     -1.24    -28.31    283.14      0.00     26.81     -7.74    451.90     23.34     21.62     -0.24      0.93      0.00      0.00      0.00
  5  2 28 17     -1.74    -26.43    264.25      0.00     26.73     -7.74    451.90     23.34     21.62     -0.24      0.93      0.00      0.00      0.00
  6  2 28 17     -2.24    -24.65    246.54      0.00     26.65     -7.74    451.90     23.34     21.62     -0.24      0.93      0.00      0.00      0.00
  7  2 28 17     -2.74    -22.99    229.87      0.00     26.58     -7.74    451.90     23.34     21.62     -0.24      0.93      0.00      0.00      0.00
  8  2 28 17     -3.24    -21.41    214.14      0.00     26.50     -7.74    451.90     23.34     21.62     -0.24      0.94      0.00      0.00      0.00
  9  2 28 17     -3.74    -19.93    199.31      0.00     26.42     -7.74    451.90     23.34     21.62     -0.24      0.94      0.00      0.00      0.00
 10  2 28 17     -4.24    -18.54    185.37      0.00     26.35     -7.74    451.90     23.34     21.62     -0.24      0.95      0.00      0.00      0.00
 11  2 28 17     -4.74    -17.23    172.27      0.00     26.27     -7.74    451.90     23.34     21.62     -0.24      0.95      0.00      0.00      0.00
 12  2 28 17     -5.24    -15.99    159.93      0.00     26.19     -7.74    451.90     23.34     21.62     -0.24      0.96      0.00      0.00      0.00
 13  2 28 17     -5.74    -14.83    148.28      0.00     26.12     -7.74    451.90     23.34     21.62     -0.24      0.97      0.00      0.00      0.00
 14  2 28 17     -6.24    -13.72    137.22      0.00     26.04     -7.74    451.90     23.34     21.62     -0.24      0.99      0.00      0.00      0.00
 15  2 28 17     -6.74    -12.66    126.58      0.00     25.12     -7.74    451.90     23.34     21.62     -0.24      1.00      0.00      0.00      0.00
 16  2 28 17     -7.24    -11.61    116.09      0.01     23.38     -7.74    451.90     23.34     21.62     -0.24      1.03      0.00      0.00      0.00
 17  2 28 17     -7.74    451.90    105.43      0.01     21.62     -7.74    451.90     23.34     21.62     -0.24      1.07      0.00      0.00      0.00
 18  2 28 17     -8.24     -9.44     94.35      0.01     19.88     -7.74    451.90     23.34     21.62     -0.24      1.13      0.00      0.00      0.00
 19  2 28 17     -8.74     -8.27     82.72      0.00     18.97     -7.74    451.90     23.34     21.62     -0.24      1.22      0.00      0.00      0.00
 20  2 28 17     -9.24     -7.06     70.61      0.00     18.92     -7.74    451.90     23.34     21.62     -0.24      1.36      0.00      0.00      0.00
 21  2 28 17     -9.74     -5.83     58.34      0.00     18.87     -7.74    451.90     23.34     21.62     -0.24      1.58      0.00      0.00      0.00
 22  2 28 17    -10.24     -4.63     46.33      0.00     18.82     -7.74    451.90     23.34     21.62     -0.24      1.92      0.00      0.00      0.00
 23  2 28 17    -10.74     -3.52     35.23      0.00     18.76     -7.74    451.90     23.34     21.62     -0.24      2.45      0.00      0.00      0.00
 24  2 28 17    -11.24     -2.59     25.89      0.00     18.71     -7.74    451.90     23.34     21.62     -0.24      3.27      0.00      0.00      0.00
 25  2 28 17    -11.74     -1.91     19.10      0.00     18.66     -7.74    451.90     23.34     21.62     -0.24      4.34      0.00      0.00      0.00
 26  2 28 17    -12.24     -1.52     15.16      0.00     18.61     -7.74    451.90     23.34     21.62     -0.24      5.38      0.00      0.00      0.00
 27  2 28 17    -12.74     -1.35     13.49      0.00     18.55     -7.74    451.90     23.34     21.62     -0.24      5.97      0.00      0.00      0.00
 28  2 28 17    -13.24   -127.15   1271.46      0.00     18.50     -7.74    451.90     23.34     21.62     -0.24      6.13      0.00      0.00      0.00
  1  2 26 16      0.24      0.00      0.00      0.00     26.96     -7.24    437.55     23.49     23.38     -0.24      0.00      0.00-870383.46      0.00
  2  2 26 16     -0.24      0.00       NaN       NaN     26.96     -7.24    437.55     23.49     23.38     -0.24       NaN       NaN      0.00       NaN
  3  2 26 16     -0.74    -30.89    308.86      0.00     26.88     -7.24    437.55     23.49     23.38     -0.24      6.10      0.00      0.00      0.00
  4  2 26 16     -1.24    -28.78    287.82      0.00     26.81     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  5  2 26 16     -1.74    -26.81    268.08      0.00     26.73     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  6  2 26 16     -2.24    -24.95    249.49      0.00     26.65     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  7  2 26 16     -2.74    -23.19    231.91      0.00     26.58     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  8  2 26 16     -3.24    -21.52    215.22      0.00     26.50     -7.24    437.55     23.49     23.38     -0.24      0.89      0.00      0.00      0.00
  9  2 26 16     -3.74    -19.94    199.37      0.00     26.42     -7.24    437.55     23.49     23.38     -0.24      0.89      0.00      0.00      0.00
 10  2 26 16     -4.24    -18.43    184.35      0.00     26.35     -7.24    437.55     23.49     23.38     -0.24      0.90      0.00      0.00      0.00
 11  2 26 16     -4.74    -17.01    170.08      0.00     26.27     -7.24    437.55     23.49     23.38     -0.24      0.91      0.00      0.00      0.00
 12  2 26 16     -5.24    -15.65    156.47      0.00     26.19     -7.24    437.55     23.49     23.38     -0.24      0.92      0.00      0.00      0.00
 13  2 26 16     -5.74    -14.34    143.43      0.00     26.12     -7.24    437.55     23.49     23.38     -0.24      0.94      0.00      0.00      0.00
 14  2 26 16     -6.24    -13.09    130.86      0.00     26.04     -7.24    437.55     23.49     23.38     -0.24      0.96      0.00      0.00      0.00
 15  2 26 16     -6.74    -11.86    118.58      0.00     25.12     -7.24    437.55     23.49     23.38     -0.24      1.00      0.00      0.00      0.00
 16  2 26 16     -7.24    437.55    106.34      0.01     23.38     -7.24    437.55     23.49     23.38     -0.24      1.05      0.00      0.00      0.00
 17  2 26 16     -7.74     -9.38     93.82      0.01     21.62     -7.24    437.55     23.49     23.38     -0.24      1.12      0.00      0.00      0.00
 18  2 26 16     -8.24     -8.08     80.84      0.01     19.88     -7.24    437.55     23.49     23.38     -0.24      1.23      0.00      0.00      0.00
 19  2 26 16     -8.74     -6.74     67.40      0.00     18.97     -7.24    437.55     23.49     23.38     -0.24      1.41      0.00      0.00      0.00
 20  2 26 16     -9.24     -5.39     53.87      0.00     18.92     -7.24    437.55     23.49     23.38     -0.24      1.69      0.00      0.00      0.00
 21  2 26 16     -9.74     -4.10     40.98      0.00     18.87     -7.24    437.55     23.49     23.38     -0.24      2.16      0.00      0.00      0.00
 22  2 26 16    -10.24     -2.97     29.73      0.00     18.82     -7.24    437.55     23.49     23.38     -0.24      2.90      0.00      0.00      0.00
 23  2 26 16    -10.74     -2.12     21.20      0.00     18.76     -7.24    437.55     23.49     23.38     -0.24      3.99      0.00      0.00      0.00
 24  2 26 16    -11.24     -1.61     16.06      0.00     18.71     -7.24    437.55     23.49     23.38     -0.24      5.18      0.00      0.00      0.00
 25  2 26 16    -11.74     -1.39     13.85      0.00     18.66     -7.24    437.55     23.49     23.38     -0.24      5.91      0.00      0.00      0.00
 26  2 26 16    -12.24   -129.32   1293.17      0.00     18.61     -7.24    437.55     23.49     23.38     -0.24      6.12      0.00      0.00      0.00
  1  2 25 16      0.25      0.00      0.00      0.00     26.96     -7.24    430.05     23.56     23.38     -0.25      0.00      0.00-874315.93      0.00
  2  2 25 16     -0.25      0.00       NaN       NaN     26.96     -7.24    430.05     23.56     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 25 16     -0.74    -31.11    311.13      0.00     26.88     -7.24    430.05     23.56     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 25 16     -1.24    -28.96    289.64      0.00     26.81     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  5  2 25 16     -1.74    -26.95    269.46      0.00     26.73     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  6  2 25 16     -2.24    -25.04    250.40      0.00     26.65     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  7  2 25 16     -2.74    -23.23    232.33      0.00     26.58     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  8  2 25 16     -3.24    -21.51    215.10      0.00     26.50     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  9  2 25 16     -3.74    -19.87    198.68      0.00     26.42     -7.24    430.05     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 10  2 25 16     -4.24    -18.30    183.03      0.00     26.35     -7.24    430.05     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 11  2 25 16     -4.74    -16.81    168.07      0.00     26.27     -7.24    430.05     23.56     23.38     -0.25      0.89      0.00      0.00      0.00
 12  2 25 16     -5.24    -15.37    153.69      0.00     26.19     -7.24    430.05     23.56     23.38     -0.25      0.90      0.00      0.00      0.00
 13  2 25 16     -5.74    -13.98    139.80      0.00     26.12     -7.24    430.05     23.56     23.38     -0.25      0.93      0.00      0.00      0.00
 14  2 25 16     -6.24    -12.63    126.29      0.00     26.04     -7.24    430.05     23.56     23.38     -0.25      0.96      0.00      0.00      0.00
 15  2 25 16     -6.74    -11.30    113.01      0.00     25.12     -7.24    430.05     23.56     23.38     -0.25      1.01      0.00      0.00      0.00
 16  2 25 16     -7.24    430.05     99.70      0.01     23.38     -7.24    430.05     23.56     23.38     -0.25      1.07      0.00      0.00      0.00
 17  2 25 16     -7.74     -8.61     86.11      0.01     21.62     -7.24    430.05     23.56     23.38     -0.25      1.18      0.00      0.00      0.00
 18  2 25 16     -8.24     -7.21     72.13      0.01     19.88     -7.24    430.05     23.56     23.38     -0.25      1.34      0.00      0.00      0.00
 19  2 25 16     -8.74     -5.79     57.95      0.00     18.97     -7.24    430.05     23.56     23.38     -0.25      1.60      0.00      0.00      0.00
 20  2 25 16     -9.24     -4.42     44.17      0.00     18.92     -7.24    430.05     23.56     23.38     -0.25      2.03      0.00      0.00      0.00
 21  2 25 16     -9.74     -3.19     31.91      0.00     18.87     -7.24    430.05     23.56     23.38     -0.25      2.74      0.00      0.00      0.00
 22  2 25 16    -10.24     -2.24     22.43      0.00     18.82     -7.24    430.05     23.56     23.38     -0.25      3.82      0.00      0.00      0.00
 23  2 25 16    -10.74     -1.66     16.59      0.00     18.76     -7.24    430.05     23.56     23.38     -0.25      5.06      0.00      0.00      0.00
 24  2 25 16    -11.24     -1.41     14.05      0.00     18.71     -7.24    430.05     23.56     23.38     -0.25      5.88      0.00      0.00      0.00
 25  2 25 16    -11.74   -130.45   1304.53      0.00     18.66     -7.24    430.05     23.56     23.38     -0.25      6.12      0.00      0.00      0.00
  1  2 24 16      0.25      0.00      0.00      0.00     26.96     -7.24    421.95     23.62     23.38     -0.25      0.00      0.00-874922.73      0.00
  2  2 24 16     -0.25      0.00       NaN       NaN     26.96     -7.24    421.95     23.62     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 24 16     -0.74    -31.29    312.90      0.00     26.88     -7.24    421.95     23.62     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 24 16     -1.24    -29.10    290.97      0.00     26.81     -7.24    421.95     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  5  2 24 16     -1.74    -27.03    270.33      0.00     26.73     -7.24    421.95     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  6  2 24 16     -2.24    -25.08    250.79      0.00     26.65     -7.24    421.95     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  7  2 24 16     -2.74    -23.22    232.19      0.00     26.58     -7.24    421.95     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  8  2 24 16     -3.24    -21.44    214.40      0.00     26.50     -7.24    421.95     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
  9  2 24 16     -3.74    -19.74    197.37      0.00     26.42     -7.24    421.95     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
 10  2 24 16     -4.24    -18.10    181.03      0.00     26.35     -7.24    421.95     23.62     23.38     -0.25      0.85      0.00      0.00      0.00
 11  2 24 16     -4.74    -16.53    165.29      0.00     26.27     -7.24    421.95     23.62     23.38     -0.25      0.87      0.00      0.00      0.00
 12  2 24 16     -5.24    -15.00    150.04      0.00     26.19     -7.24    421.95     23.62     23.38     -0.25      0.89      0.00      0.00      0.00
 13  2 24 16     -5.74    -13.52    135.16      0.00     26.12     -7.24    421.95     23.62     23.38     -0.25      0.92      0.00      0.00      0.00
 14  2 24 16     -6.24    -12.06    120.57      0.00     26.04     -7.24    421.95     23.62     23.38     -0.25      0.97      0.00      0.00      0.00
 15  2 24 16     -6.74    -10.61    106.13      0.00     25.12     -7.24    421.95     23.62     23.38     -0.25      1.03      0.00      0.00      0.00
 16  2 24 16     -7.24    421.95     91.65      0.01     23.38     -7.24    421.95     23.62     23.38     -0.25      1.13      0.00      0.00      0.00
 17  2 24 16     -7.74     -7.70     76.95      0.01     21.62     -7.24    421.95     23.62     23.38     -0.25      1.27      0.00      0.00      0.00
 18  2 24 16     -8.24     -6.21     62.11      0.01     19.88     -7.24    421.95     23.62     23.38     -0.25      1.51      0.00      0.00      0.00
 19  2 24 16     -8.74     -4.76     47.55      0.00     18.97     -7.24    421.95     23.62     23.38     -0.25      1.90      0.00      0.00      0.00
 20  2 24 16     -9.24     -3.43     34.28      0.00     18.92     -7.24    421.95     23.62     23.38     -0.25      2.58      0.00      0.00      0.00
 21  2 24 16     -9.74     -2.38     23.78      0.00     18.87     -7.24    421.95     23.62     23.38     -0.25      3.64      0.00      0.00      0.00
 22  2 24 16    -10.24     -1.72     17.17      0.00     18.82     -7.24    421.95     23.62     23.38     -0.25      4.94      0.00      0.00      0.00
 23  2 24 16    -10.74     -1.43     14.27      0.00     18.76     -7.24    421.95     23.62     23.38     -0.25      5.85      0.00      0.00      0.00
 24  2 24 16    -11.24   -131.62   1316.24      0.00     18.71     -7.24    421.95     23.62     23.38     -0.25      6.11      0.00      0.00      0.00
  1  2 24 16      0.25      0.00      0.00      0.00     26.96     -7.24    421.93     23.62     23.38     -0.25      0.00      0.00-875051.17      0.00
  2  2 24 16     -0.25      0.00       NaN       NaN     26.96     -7.24    421.93     23.62     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 24 16     -0.74    -31.29    312.87      0.00     26.88     -7.24    421.93     23.62     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 24 16     -1.24    -29.09    290.94      0.00     26.81     -7.24    421.93     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  5  2 24 16     -1.74    -27.03    270.31      0.00     26.73     -7.24    421.93     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  6  2 24 16     -2.24    -25.08    250.77      0.00     26.65     -7.24    421.93     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  7  2 24 16     -2.74    -23.22    232.18      0.00     26.58     -7.24    421.93     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  8  2 24 16     -3.24    -21.44    214.38      0.00     26.50     -7.24    421.93     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
  9  2 24 16     -3.74    -19.74    197.35      0.00     26.42     -7.24    421.93     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
 10  2 24 16     -4.24    -18.10    181.02      0.00     26.35     -7.24    421.93     23.62     23.38     -0.25      0.85      0.00      0.00      0.00
 11  2 24 16     -4.74    -16.53    165.28      0.00     26.27     -7.24    421.93     23.62     23.38     -0.25      0.87      0.00      0.00      0.00
 12  2 24 16     -5.24    -15.00    150.03      0.00     26.19     -7.24    421.93     23.62     23.38     -0.25      0.89      0.00      0.00      0.00
 13  2 24 16     -5.74    -13.52    135.15      0.00     26.12     -7.24    421.93     23.62     23.38     -0.25      0.92      0.00      0.00      0.00
 14  2 24 16     -6.24    -12.06    120.56      0.00     26.04     -7.24    421.93     23.62     23.38     -0.25      0.97      0.00      0.00      0.00
 15  2 24 16     -6.74    -10.61    106.12      0.00     25.12     -7.24    421.93     23.62     23.38     -0.25      1.03      0.00      0.00      0.00
 16  2 24 16     -7.24    421.93     91.64      0.01     23.38     -7.24    421.93     23.62     23.38     -0.25      1.13      0.00      0.00      0.00
 17  2 24 16     -7.74     -7.69     76.95      0.01     21.62     -7.24    421.93     23.62     23.38     -0.25      1.27      0.00      0.00      0.00
 18  2 24 16     -8.24     -6.21     62.10      0.01     19.88     -7.24    421.93     23.62     23.38     -0.25      1.51      0.00      0.00      0.00
 19  2 24 16     -8.74     -4.75     47.55      0.00     18.97     -7.24    421.93     23.62     23.38     -0.25      1.91      0.00      0.00      0.00
 20  2 24 16     -9.24     -3.43     34.28      0.00     18.92     -7.24    421.93     23.62     23.38     -0.25      2.58      0.00      0.00      0.00
 21  2 24 16     -9.74     -2.38     23.77      0.00     18.87     -7.24    421.93     23.62     23.38     -0.25      3.64      0.00      0.00      0.00
 22  2 24 16    -10.24     -1.72     17.17      0.00     18.82     -7.24    421.93     23.62     23.38     -0.25      4.94      0.00      0.00      0.00
 23  2 24 16    -10.74     -1.43     14.27      0.00     18.76     -7.24    421.93     23.62     23.38     -0.25      5.85      0.00      0.00      0.00
 24  2 24 16    -11.24   -131.62   1316.21      0.00     18.71     -7.24    421.93     23.62     23.38     -0.25      6.11      0.00      0.00      0.00
  1  2 24 13      0.24      0.00      0.00      0.00     26.96     -5.72    634.71     23.88     23.87     -0.24      0.00      0.00**********      0.00
  2  2 24 13     -0.24      0.00       NaN       NaN     24.64     -5.72    634.71     23.88     23.87     -0.24       NaN       NaN      0.00       NaN
  3  2 24 13     -0.72    -44.26    442.62      0.00     24.63     -5.72    634.71     23.88     23.87     -0.24      6.10      0.00      0.00      0.00
  4  2 24 13     -1.22    -42.23    422.26      0.00     24.59     -5.72    634.71     23.88     23.87     -0.24      0.89      0.00      0.00      0.00
  5  2 24 13     -1.72    -40.30    403.03      0.00     24.54     -5.72    634.71     23.88     23.87     -0.24      0.87      0.00      0.00      0.00
  6  2 24 13     -2.22    -38.47    384.72      0.00     24.48     -5.72    634.71     23.88     23.87     -0.24      0.84      0.00      0.00      0.00
  7  2 24 13     -2.72    -36.71    367.14      0.00     24.38     -5.72    634.71     23.88     23.87     -0.24      0.82      0.00      0.00      0.00
  8  2 24 13     -3.22    -35.01    350.13      0.00     24.27     -5.72    634.71     23.88     23.87     -0.24      0.79      0.00      0.00      0.00
  9  2 24 13     -3.72    -33.35    333.52      0.00     24.16     -5.72    634.71     23.88     23.87     -0.24      0.77      0.00      0.00      0.00
 10  2 24 13     -4.22    -31.71    317.13      0.00     24.07     -5.72    634.71     23.88     23.87     -0.24      0.75      0.00      0.00      0.00
 11  2 24 13     -4.72    -30.08    300.79      0.00     24.00     -5.72    634.71     23.88     23.87     -0.24      0.72      0.00      0.00      0.00
 12  2 24 13     -5.22    -28.43    284.29      0.00     23.93     -5.72    634.71     23.88     23.87     -0.24      0.70      0.00      0.00      0.00
 13  2 24 13     -5.72    634.71    267.36      0.00     23.87     -5.72    634.71     23.88     23.87     -0.24      0.68      0.00      0.00      0.00
 14  2 24 13     -6.22    -24.97    249.70      0.00     23.82     -5.72    634.71     23.88     23.87     -0.24      0.66      0.00      0.00      0.00
 15  2 24 13     -6.72    -23.09    230.92      0.00     23.78     -5.72    634.71     23.88     23.87     -0.24      0.65      0.00      0.00      0.00
 16  2 24 13     -7.22    -21.06    210.62      0.01     23.74     -5.72    634.71     23.88     23.87     -0.24      0.64      0.00      0.00      0.00
 17  2 24 13     -7.72    -18.83    188.31      0.01     23.67     -5.72    634.71     23.88     23.87     -0.24      0.65      0.00      0.00      0.00
 18  2 24 13     -8.22    -16.34    163.44      0.01     23.57     -5.72    634.71     23.88     23.87     -0.24      0.69      0.00      0.00      0.00
 19  2 24 13     -8.72    -13.56    135.55      0.00     23.45     -5.72    634.71     23.88     23.87     -0.24      0.76      0.00      0.00      0.00
 20  2 24 13     -9.22    -10.47    104.69      0.00     23.31     -5.72    634.71     23.88     23.87     -0.24      0.91      0.00      0.00      0.00
 21  2 24 13     -9.72     -7.20     72.05      0.00     23.19     -5.72    634.71     23.88     23.87     -0.24      1.26      0.00      0.00      0.00
 22  2 24 13    -10.22     -4.14     41.39      0.00     23.09     -5.72    634.71     23.88     23.87     -0.24      2.15      0.00      0.00      0.00
 23  2 24 13    -10.72     -2.05     20.46      0.00     23.00     -5.72    634.71     23.88     23.87     -0.24      4.25      0.00      0.00      0.00
 24  2 24 13    -11.22   -132.43   1324.35      0.00     22.91     -5.72    634.71     23.88     23.87     -0.24      5.97      0.00      0.00      0.00
  1  2 25 12      0.24      0.00      0.00      0.00     26.96     -5.22    713.56     24.10     24.09     -0.24      0.00      0.00**********      0.00
  2  2 25 12     -0.24      0.00       NaN       NaN     24.17     -5.22    713.56     24.10     24.09     -0.24       NaN       NaN      0.00       NaN
  3  2 25 12     -0.72    -48.09    480.93      0.00     24.17     -5.22    713.56     24.10     24.09     -0.24      6.10      0.00      0.00      0.00
  4  2 25 12     -1.22    -46.02    460.21      0.00     24.16     -5.22    713.56     24.10     24.09     -0.24      0.92      0.00      0.00      0.00
  5  2 25 12     -1.72    -44.06    440.64      0.00     24.15     -5.22    713.56     24.10     24.09     -0.24      0.90      0.00      0.00      0.00
  6  2 25 12     -2.22    -42.20    422.03      0.00     24.14     -5.22    713.56     24.10     24.09     -0.24      0.88      0.00      0.00      0.00
  7  2 25 12     -2.72    -40.42    404.20      0.00     24.13     -5.22    713.56     24.10     24.09     -0.24      0.85      0.00      0.00      0.00
  8  2 25 12     -3.22    -38.70    386.98      0.00     24.12     -5.22    713.56     24.10     24.09     -0.24      0.82      0.00      0.00      0.00
  9  2 25 12     -3.72    -37.02    370.24      0.00     24.11     -5.22    713.56     24.10     24.09     -0.24      0.80      0.00      0.00      0.00
 10  2 25 12     -4.22    -35.38    353.81      0.00     24.10     -5.22    713.56     24.10     24.09     -0.24      0.77      0.00      0.00      0.00
 11  2 25 12     -4.72    -33.76    337.56      0.00     24.10     -5.22    713.56     24.10     24.09     -0.24      0.74      0.00      0.00      0.00
 12  2 25 12     -5.22    713.56    321.30      0.00     24.09     -5.22    713.56     24.10     24.09     -0.24      0.71      0.00      0.00      0.00
 13  2 25 12     -5.72    -30.48    304.83      0.00     24.09     -5.22    713.56     24.10     24.09     -0.24      0.69      0.00      0.00      0.00
 14  2 25 12     -6.22    -28.79    287.91      0.00     24.08     -5.22    713.56     24.10     24.09     -0.24      0.66      0.00      0.00      0.00
 15  2 25 12     -6.72    -27.02    270.22      0.00     24.08     -5.22    713.56     24.10     24.09     -0.24      0.64      0.00      0.00      0.00
 16  2 25 12     -7.22    -25.14    251.36      0.01     24.08     -5.22    713.56     24.10     24.09     -0.24      0.62      0.00      0.00      0.00
 17  2 25 12     -7.72    -23.08    230.81      0.01     24.07     -5.22    713.56     24.10     24.09     -0.24      0.61      0.00      0.00      0.00
 18  2 25 12     -8.22    -20.80    207.99      0.01     24.07     -5.22    713.56     24.10     24.09     -0.24      0.61      0.00      0.00      0.00
 19  2 25 12     -8.72    -18.23    182.28      0.00     24.06     -5.22    713.56     24.10     24.09     -0.24      0.63      0.00      0.00      0.00
 20  2 25 12     -9.22    -15.30    153.05      0.00     24.06     -5.22    713.56     24.10     24.09     -0.24      0.69      0.00      0.00      0.00
 21  2 25 12     -9.72    -12.00    120.03      0.00     24.05     -5.22    713.56     24.10     24.09     -0.24      0.81      0.00      0.00      0.00
 22  2 25 12    -10.22     -8.41     84.10      0.00     24.04     -5.22    713.56     24.10     24.09     -0.24      1.08      0.00      0.00      0.00
 23  2 25 12    -10.72     -4.88     48.80      0.00     24.03     -5.22    713.56     24.10     24.09     -0.24      1.82      0.00      0.00      0.00
 24  2 25 12    -11.22     -2.28     22.81      0.00     24.02     -5.22    713.56     24.10     24.09     -0.24      3.84      0.00      0.00      0.00
 25  2 25 12    -11.72   -131.48   1314.80      0.00     24.02     -5.22    713.56     24.10     24.09     -0.24      5.91      0.00      0.00      0.00
  1  2 26  1      0.23    764.41      0.00      0.00     26.96      0.23    764.41     23.79     23.76     -0.23      0.00      0.00**********      0.00
  2  2 26  1     -0.23      0.00       NaN       NaN     23.76      0.23    764.41     23.79     23.76     -0.23       NaN       NaN      0.00       NaN
  3  2 26  1     -0.72    -47.71    477.15      0.00     23.76      0.23    764.41     23.79     23.76     -0.23      6.10      0.00      0.00      0.00
  4  2 26  1     -1.22    -45.71    457.11      0.00     23.77      0.23    764.41     23.79     23.76     -0.23      0.96      0.00      0.00      0.00
  5  2 26  1     -1.72    -43.82    438.19      0.00     23.78      0.23    764.41     23.79     23.76     -0.23      0.93      0.00      0.00      0.00
  6  2 26  1     -2.22    -42.02    420.19      0.00     23.79      0.23    764.41     23.79     23.76     -0.23      0.91      0.00      0.00      0.00
  7  2 26  1     -2.72    -40.30    402.95      0.00     23.80      0.23    764.41     23.79     23.76     -0.23      0.88      0.00      0.00      0.00
  8  2 26  1     -3.22    -38.63    386.34      0.00     23.81      0.23    764.41     23.79     23.76     -0.23      0.86      0.00      0.00      0.00
  9  2 26  1     -3.72    -37.02    370.22      0.00     23.81      0.23    764.41     23.79     23.76     -0.23      0.83      0.00      0.00      0.00
 10  2 26  1     -4.22    -35.45    354.46      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      0.80      0.00      0.00      0.00
 11  2 26  1     -4.72    -33.89    338.94      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      0.77      0.00      0.00      0.00
 12  2 26  1     -5.22    -32.35    323.50      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      0.75      0.00      0.00      0.00
 13  2 26  1     -5.72    -30.80    307.99      0.00     23.81      0.23    764.41     23.79     23.76     -0.23      0.72      0.00      0.00      0.00
 14  2 26  1     -6.22    -29.22    292.22      0.00     23.80      0.23    764.41     23.79     23.76     -0.23      0.69      0.00      0.00      0.00
 15  2 26  1     -6.72    -27.59    275.94      0.00     23.80      0.23    764.41     23.79     23.76     -0.23      0.67      0.00      0.00      0.00
 16  2 26  1     -7.22    -25.89    258.85      0.01     23.80      0.23    764.41     23.79     23.76     -0.23      0.65      0.00      0.00      0.00
 17  2 26  1     -7.72    -24.06    240.56      0.01     23.80      0.23    764.41     23.79     23.76     -0.23      0.63      0.00      0.00      0.00
 18  2 26  1     -8.22    -22.06    220.57      0.01     23.80      0.23    764.41     23.79     23.76     -0.23      0.62      0.00      0.00      0.00
 19  2 26  1     -8.72    -19.84    198.39      0.00     23.81      0.23    764.41     23.79     23.76     -0.23      0.63      0.00      0.00      0.00
 20  2 26  1     -9.22    -17.34    173.41      0.00     23.81      0.23    764.41     23.79     23.76     -0.23      0.65      0.00      0.00      0.00
 21  2 26  1     -9.72    -14.51    145.06      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      0.71      0.00      0.00      0.00
 22  2 26  1    -10.22    -11.32    113.18      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      0.84      0.00      0.00      0.00
 23  2 26  1    -10.72     -7.88     78.79      0.00     23.83      0.23    764.41     23.79     23.76     -0.23      1.14      0.00      0.00      0.00
 24  2 26  1    -11.22     -4.55     45.49      0.00     23.83      0.23    764.41     23.79     23.76     -0.23      1.93      0.00      0.00      0.00
 25  2 26  1    -11.72     -2.16     21.62      0.00     23.82      0.23    764.41     23.79     23.76     -0.23      3.99      0.00      0.00      0.00
 26  2 26  1    -12.22   -130.30   1302.97      0.00     23.76      0.23    764.41     23.79     23.76     -0.23      5.94      0.00      0.00      0.00
  1  2 28  1      0.23    793.41      0.00      0.00     26.96      0.23    793.41     23.27     23.25     -0.23      0.00      0.00**********      0.00
  2  2 28  1     -0.23      0.00       NaN       NaN     23.25      0.23    793.41     23.27     23.25     -0.23       NaN       NaN      0.00       NaN
  3  2 28  1     -0.72    -46.47    464.69      0.00     23.25      0.23    793.41     23.27     23.25     -0.23      6.10      0.00      0.00      0.00
  4  2 28  1     -1.22    -44.61    446.12      0.00     23.26      0.23    793.41     23.27     23.25     -0.23      1.02      0.00      0.00      0.00
